price,area,location,district,bedrooms_n,bathrooms_n,floors_n,house_type,year_built,facade_width,legal_status
1365000000.0,87 m2,"Quận Thủ Đức (TP. Thủ Đức), TP. Hồ Chí Minh",Quận Thủ Đức (TP. Thủ Đức),2,2,,căn hộ,,,
2300000000.0,45 m2,"Quận 6, TP. Hồ Chí Minh",Quận 6,4,3,,nhà hẻm,,,
1550000000.0,15 m2,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,1,1,,nhà ở,,,
6650000000.0,50 m2,"Huyện Nhà Bè, TP. Hồ Chí Minh",Huyện Nhà Bè,4,5,,nhà phố,,,
4370000000.0,48 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,4,2,,nhà ở,,,so hong
2540000000.0,32 m2,"Quận 12, TP. Hồ Chí Minh",Quận 12,2,3,,nhà ở,,,
4810000000.0,48 m2,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,4,3,,nhà ở,,,
5300000000.0,64 m2,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),0,0,,nhà ở,,,
1520000000.0,80 m2,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,6,5,,nhà ở,,,
8500000000.0,33 m2,"Quận 3, TP. Hồ Chí Minh",Quận 3,4,3,,nhà ở,,,so hong
42800000000.0,196 m2,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,0,0,,nhà ở,,,
2180000000.0,40 m2,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,2,2,,nhà hẻm,,,
1390000000.0,83 m2,"Quận 10, TP. Hồ Chí Minh",Quận 10,2,2,,căn hộ,,,
7515000000.0,70 m2,"Quận 3, TP. Hồ Chí Minh",Quận 3,4,5,,nhà ở,,,
2850000000.0,15 m2,"Quận 6, TP. Hồ Chí Minh",Quận 6,2,2,,nhà ở,,,
2405000000.0,86 m2,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),3,2,,căn hộ,,,
15700000000.0,88 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,4,4,,nhà ở,,,
3650000000.0,33 m2,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),4,5,,nhà ở,,,
2230000000.0,30 m2,"Quận 11, TP. Hồ Chí Minh",Quận 11,3,3,,nhà ở,,,
940000000.0,29 m2,"Quận 4, TP. Hồ Chí Minh",Quận 4,3,2,,nhà ở,,,
11800000000.0,160 m2,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),1,1,,nhà ở,,,
1435000000.0,53 m2,"Quận Tân Phú, TP. Hồ Chí Minh",Quận Tân Phú,1,1,,căn hộ,,,
6700000000.0,40 m2,"Quận 10, TP. Hồ Chí Minh",Quận 10,3,4,,nhà ở,,,
47000000000.0,188 m2,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,0,0,,nhà ở,,,
1860000000.0,40 m2,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,3,3,,nhà hẻm,,,
1415000000.0,75 m2,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,2,2,,nhà ở,,,
5375000000.0,40 m2,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,5,6,,biệt thự,,,
8400000000.0,60 m2,"Quận Tân Phú, TP. Hồ Chí Minh",Quận Tân Phú,4,5,,biệt thự,,,
5180000000.0,108 m2,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),3,2,,nhà ở,,,
8360000000.0,68 m2,"Huyện Nhà Bè, TP. Hồ Chí Minh",Huyện Nhà Bè,4,5,,nhà phố,,,
2450000000.0,27 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,3,4,,nhà hẻm,,,
2650000000.0,39 m2,"Quận 8, TP. Hồ Chí Minh",Quận 8,2,3,,nhà hẻm,,,
5110000000.0,53 m2,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,7,6,,nhà ở,,,
160000000000.0,261 m2,"Quận 3, TP. Hồ Chí Minh",Quận 3,1,2,,nhà ở,,,
4350000000.0,76 m2,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),2,1,,nhà ở,,,
1650000000.0,84 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,2,2,,căn hộ,,,
4200000000.0,47 m2,"Quận 10, TP. Hồ Chí Minh",Quận 10,2,1,,nhà ở,,,
7800000000.0,88 m2,"Quận Tân Phú, TP. Hồ Chí Minh",Quận Tân Phú,0,0,,nhà ở,,,
85000000000.0,200 m2,"Quận 3, TP. Hồ Chí Minh",Quận 3,5,5,,nhà ở,,,
1670000000.0,21 m2,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,2,2,,nhà ở,,,
1425000000.0,90 m2,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,2,2,,nhà ở,,,
2990000000.0,38 m2,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,3,4,,nhà ở,,,
1780000000.0,10 m2,"Quận Tân Phú, TP. Hồ Chí Minh",Quận Tân Phú,2,3,,nhà ở,,,
4915000000.0,44 m2,"Quận 3, TP. Hồ Chí Minh",Quận 3,4,4,,nhà ở,,,
17500000000.0,80 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,4,5,,nhà phố,,,
3790000000.0,49 m2,"Quận 11, TP. Hồ Chí Minh",Quận 11,3,3,,nhà ở,,,
2350000000.0,46 m2,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,4,4,,nhà hẻm,,,
2135000000.0,52 m2,"Quận 5, TP. Hồ Chí Minh",Quận 5,3,3,,nhà ở,,,
8800000000.0,97 m2,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),6,6,,căn hộ,,,
1490000000.0,66 m2,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,2,2,,nhà ở,,,
7800000000.0,33 m2,"Quận 3, TP. Hồ Chí Minh",Quận 3,2,1,,nhà ở,,,
135000000000.0,600 m2,"Quận Tân Phú, TP. Hồ Chí Minh",Quận Tân Phú,0,0,,nhà ở,,,
31000000000.0,140 m2,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,5,5,,nhà ở,,,
2080000000.0,40 m2,"Quận Tân Phú, TP. Hồ Chí Minh",Quận Tân Phú,4,4,,nhà hẻm,,,
1825000000.0,84 m2,"Quận 4, TP. Hồ Chí Minh",Quận 4,2,2,,căn hộ,,,
2380000000.0,25 m2,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,2,3,,nhà ở,,,
2580000000.0,16 m2,"Quận Tân Phú, TP. Hồ Chí Minh",Quận Tân Phú,1,2,,nhà ở,,,
6130000000.0,98 m2,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),3,2,,căn hộ,,,
5950000000.0,78 m2,"Huyện Nhà Bè, TP. Hồ Chí Minh",Huyện Nhà Bè,4,5,,nhà phố,,,
2580000000.0,30 m2,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,3,3,,nhà ở,,,
2680000000.0,48 m2,"Quận 11, TP. Hồ Chí Minh",Quận 11,4,3,,nhà ở,,,
4975000000.0,40 m2,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,4,4,,nhà ở,,,
11000000000.0,154 m2,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),0,0,,nhà ở,,,
1275000000.0,54 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,2,1,,nhà ở,,,
6500000000.0,120 m2,"Quận 12, TP. Hồ Chí Minh",Quận 12,0,0,,nhà ở,,,
21500000000.0,210 m2,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,0,0,,nhà ở,,,
34000000000.0,101 m2,"Quận 1, TP. Hồ Chí Minh",Quận 1,6,6,,nhà ở,,,
2190000000.0,49 m2,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,3,4,,nhà ở,,,
1370000000.0,54 m2,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,2,1,,căn hộ,,,so hong
5110000000.0,58 m2,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,5,4,,nhà ở,,,
4650000000.0,48 m2,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,4,3,,nhà ở,,,
16230000000.0,105 m2,"Quận 3, TP. Hồ Chí Minh",Quận 3,5,4,,nhà hẻm,,,
2150000000.0,21 m2,"Quận 6, TP. Hồ Chí Minh",Quận 6,2,2,,nhà ở,,,so hong
3635000000.0,28 m2,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,2,2,,nhà ở,,,
2750000000.0,44 m2,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,3,3,,nhà hẻm,,,
9400000000.0,147 m2,"Quận Thủ Đức (TP. Thủ Đức), TP. Hồ Chí Minh",Quận Thủ Đức (TP. Thủ Đức),3,3,,nhà ở,,,
120000000000.0,400 m2,"Quận 1, TP. Hồ Chí Minh",Quận 1,4,4,,nhà ở,,,
1975000000.0,83 m2,"Quận 4, TP. Hồ Chí Minh",Quận 4,2,2,,căn hộ,,,
10600000000.0,55 m2,"Quận 10, TP. Hồ Chí Minh",Quận 10,5,4,,nhà ở,,,
20000000000.0,160 m2,"Quận Tân Phú, TP. Hồ Chí Minh",Quận Tân Phú,0,0,,nhà ở,,,
35000000000.0,80 m2,"Quận 3, TP. Hồ Chí Minh",Quận 3,4,4,,nhà ở,,,
2290000000.0,37 m2,"Quận 6, TP. Hồ Chí Minh",Quận 6,3,4,,nhà ở,,,
2140000000.0,133 m2,"Quận 4, TP. Hồ Chí Minh",Quận 4,3,3,,căn hộ,,,
5275000000.0,36 m2,"Quận 3, TP. Hồ Chí Minh",Quận 3,3,4,,nhà ở,,,
8990000000.0,43 m2,"Quận 11, TP. Hồ Chí Minh",Quận 11,4,3,,nhà ở,,,
2550000000.0,28 m2,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,3,3,,nhà ở,,,
3450000000.0,40 m2,"Quận 10, TP. Hồ Chí Minh",Quận 10,4,5,,nhà ở,,,
2940000000.0,48 m2,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,4,4,,nhà hẻm,,,
2570000000.0,17 m2,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,4,3,,nhà ở,,,
42000000000.0,228 m2,"Quận Tân Phú, TP. Hồ Chí Minh",Quận Tân Phú,2,2,,nhà ở,,,
15000000000.0,175 m2,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),0,0,,nhà ở,,,
1365000000.0,70 m2,"Quận Thủ Đức (TP. Thủ Đức), TP. Hồ Chí Minh",Quận Thủ Đức (TP. Thủ Đức),2,2,,căn hộ,,,
5800000000.0,21 m2,"Quận 3, TP. Hồ Chí Minh",Quận 3,3,4,,nhà ở,,,
32000000000.0,300 m2,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,0,0,,nhà ở,,,
168000000000.0,339 m2,"Quận 3, TP. Hồ Chí Minh",Quận 3,3,3,,nhà ở,,,
1890000000.0,29 m2,"Quận 5, TP. Hồ Chí Minh",Quận 5,2,2,,nhà hẻm,,,
1930000000.0,95 m2,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),3,2,,căn hộ,,,
2250000000.0,24 m2,"Quận 4, TP. Hồ Chí Minh",Quận 4,3,3,,nhà ở,,,
4500000000.0,22 m2,"Quận 11, TP. Hồ Chí Minh",Quận 11,2,3,,nhà ở,,,
2475000000.0,31 m2,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,3,3,,nhà ở,,,
1790000000.0,30 m2,"Quận 5, TP. Hồ Chí Minh",Quận 5,3,3,,nhà hẻm,,,
3730000000.0,33 m2,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,3,3,,nhà ở,,,
2550000000.0,47 m2,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,3,3,,nhà ở,,,
5600000000.0,75 m2,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),0,0,,nhà ở,,,
1375000000.0,67 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,2,2,,nhà ở,,,
5900000000.0,26 m2,"Quận 10, TP. Hồ Chí Minh",Quận 10,4,3,,nhà ở,,,
16500000000.0,114 m2,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,20,0,,căn hộ,,,
2100000000.0,32 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,3,4,,nhà hẻm,,,
4250000000.0,176 m2,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,5,4,,nhà ở,,,
2700000000.0,32 m2,"Quận 4, TP. Hồ Chí Minh",Quận 4,4,3,,nhà ở,,,
3500000000.0,24 m2,"Quận Tân Phú, TP. Hồ Chí Minh",Quận Tân Phú,1,2,,nhà ở,,,
3950000000.0,36 m2,"Quận 10, TP. Hồ Chí Minh",Quận 10,4,4,,nhà ở,,,
3250000000.0,56 m2,"Quận Tân Phú, TP. Hồ Chí Minh",Quận Tân Phú,4,4,,nhà ở,,,so hong
3750000000.0,40 m2,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,4,4,,nhà ở,,,
2460000000.0,48 m2,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,3,3,,nhà hẻm,,,
50000000000.0,50 m2,"Quận 10, TP. Hồ Chí Minh",Quận 10,3,3,,nhà ở,,,
7700000000.0,89 m2,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),0,0,,nhà ở,,,
1360000000.0,59 m2,"Quận 3, TP. Hồ Chí Minh",Quận 3,2,2,,căn hộ,,,
6950000000.0,24 m2,"Quận 3, TP. Hồ Chí Minh",Quận 3,4,4,,nhà ở,,,
4500000000.0,22 m2,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,2,2,,nhà ở,,,
1750000000.0,32 m2,"Quận 12, TP. Hồ Chí Minh",Quận 12,3,4,,nhà ở,,,so hong
2105000000.0,109 m2,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),3,2,,căn hộ,,,
2445000000.0,22 m2,"Quận 4, TP. Hồ Chí Minh",Quận 4,3,3,,nhà ở,,,
6980000000.0,42 m2,"Quận 11, TP. Hồ Chí Minh",Quận 11,4,3,,nhà ở,,,
4150000000.0,47 m2,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,5,4,,nhà ở,,,
3260000000.0,40 m2,"Quận 10, TP. Hồ Chí Minh",Quận 10,2,3,,nhà hẻm,,,
2260000000.0,34 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,3,3,,nhà ở,,,
7400000000.0,116 m2,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),0,0,,nhà ở,,,
1540000000.0,75 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,3,2,,nhà ở,,,
8200000000.0,31 m2,"Quận 3, TP. Hồ Chí Minh",Quận 3,4,3,,nhà ở,,,
48000000000.0,209 m2,"Quận Tân Phú, TP. Hồ Chí Minh",Quận Tân Phú,0,0,,nhà ở,,,
160000000000.0,380 m2,"Quận 3, TP. Hồ Chí Minh",Quận 3,2,2,,nhà ở,,,
2570000000.0,45 m2,"Quận 5, TP. Hồ Chí Minh",Quận 5,4,4,,nhà ở,,,
2630000000.0,46 m2,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,3,2,,nhà ở,,,
2950000000.0,55 m2,"Quận 10, TP. Hồ Chí Minh",Quận 10,3,4,,nhà ở,,,
6900000000.0,79 m2,"Quận Tân Phú, TP. Hồ Chí Minh",Quận Tân Phú,1,1,,nhà ở,,,
3390000000.0,45 m2,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,4,4,,nhà ở,,,
3280000000.0,39 m2,"Quận 6, TP. Hồ Chí Minh",Quận 6,3,3,,nhà ở,,,
3600000000.0,63 m2,"Quận 10, TP. Hồ Chí Minh",Quận 10,6,5,,nhà ở,,,
3140000000.0,50 m2,"Quận Tân Phú, TP. Hồ Chí Minh",Quận Tân Phú,4,4,,nhà ở,,,
10800000000.0,214 m2,"Quận Thủ Đức (TP. Thủ Đức), TP. Hồ Chí Minh",Quận Thủ Đức (TP. Thủ Đức),0,0,,nhà ở,,,
120000000000.0,241 m2,"Quận 1, TP. Hồ Chí Minh",Quận 1,2,2,,nhà ở,,,
1050000000.0,70 m2,"Huyện Nhà Bè, TP. Hồ Chí Minh",Huyện Nhà Bè,2,2,,nhà ở,,,
11500000000.0,30 m2,"Quận 3, TP. Hồ Chí Minh",Quận 3,2,3,,nhà ở,,,
17800000000.0,58 m2,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,1,1,,nhà ở,,,
160000000000.0,432 m2,"Quận 3, TP. Hồ Chí Minh",Quận 3,3,3,,nhà ở,,,
2550000000.0,40 m2,"Quận 11, TP. Hồ Chí Minh",Quận 11,3,4,,nhà ở,,,
2550000000.0,110 m2,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,2,2,,nhà ở,,,
2200000000.0,23 m2,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,2,3,,nhà ở,,,
2350000000.0,14 m2,"Quận 11, TP. Hồ Chí Minh",Quận 11,2,2,,nhà ở,,,
1480000000.0,62 m2,"Quận 8, TP. Hồ Chí Minh",Quận 8,2,2,,căn hộ,,,
3200000000.0,33 m2,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,3,3,,nhà hẻm,,,
2840000000.0,27 m2,"Quận 8, TP. Hồ Chí Minh",Quận 8,2,2,,nhà ở,,,
3650000000.0,85 m2,"Quận Tân Phú, TP. Hồ Chí Minh",Quận Tân Phú,3,3,,nhà ở,,,
7300000000.0,83 m2,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),0,0,,nhà ở,,,
6500000000.0,41 m2,"Quận 3, TP. Hồ Chí Minh",Quận 3,3,2,,nhà ở,,,
17500000000.0,144 m2,"Quận Tân Phú, TP. Hồ Chí Minh",Quận Tân Phú,1,1,,nhà ở,,,
60000000000.0,144 m2,"Quận 1, TP. Hồ Chí Minh",Quận 1,5,5,,nhà ở,,,
1970000000.0,32 m2,"Quận 10, TP. Hồ Chí Minh",Quận 10,2,3,,nhà ở,,,so hong
2110000000.0,50 m2,"Quận 3, TP. Hồ Chí Minh",Quận 3,6,7,,nhà ở,,,
1950000000.0,60 m2,"Quận 8, TP. Hồ Chí Minh",Quận 8,2,1,,nhà ở,,,
13800000000.0,68 m2,"Quận Tân Phú, TP. Hồ Chí Minh",Quận Tân Phú,5,4,,nhà ở,,,
2000000000.0,19 m2,"Quận 3, TP. Hồ Chí Minh",Quận 3,3,4,,nhà ở,,,
3560000000.0,31 m2,"Quận 10, TP. Hồ Chí Minh",Quận 10,3,3,,nhà hẻm,,,
2425000000.0,39 m2,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,2,2,,nhà hẻm,,,
2930000000.0,34 m2,"Quận 8, TP. Hồ Chí Minh",Quận 8,3,2,,nhà ở,,,
22700000000.0,240 m2,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),5,5,,nhà ở,,,
1145000000.0,75 m2,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),2,2,,căn hộ,,,
8850000000.0,35 m2,"Quận 3, TP. Hồ Chí Minh",Quận 3,3,3,,nhà ở,,,
28888000000.0,150 m2,"Quận Tân Phú, TP. Hồ Chí Minh",Quận Tân Phú,3,2,,nhà ở,,,
160000000000.0,580 m2,"Quận 3, TP. Hồ Chí Minh",Quận 3,2,2,,nhà ở,,,
1980000000.0,36 m2,"Quận 11, TP. Hồ Chí Minh",Quận 11,2,3,,nhà hẻm,,,so hong
1690000000.0,35 m2,"Quận 10, TP. Hồ Chí Minh",Quận 10,2,3,,nhà ở,,,
4035000000.0,52 m2,"Quận 3, TP. Hồ Chí Minh",Quận 3,2,3,,nhà ở,,,
5470000000.0,40 m2,"Quận Tân Phú, TP. Hồ Chí Minh",Quận Tân Phú,3,2,,nhà ở,,,
6120000000.0,120 m2,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,3,2,,căn hộ,,,
5150000000.0,41 m2,"Quận 5, TP. Hồ Chí Minh",Quận 5,3,3,,nhà ở,,,
1860000000.0,28 m2,"Quận 5, TP. Hồ Chí Minh",Quận 5,3,3,,nhà hẻm,,,
4025000000.0,50 m2,"Quận 5, TP. Hồ Chí Minh",Quận 5,4,5,,nhà ở,,,
6300000000.0,63 m2,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),0,0,,nhà ở,,,
1560000000.0,100 m2,"Quận Tân Phú, TP. Hồ Chí Minh",Quận Tân Phú,3,2,,căn hộ,,,
6300000000.0,30 m2,"Quận 10, TP. Hồ Chí Minh",Quận 10,3,3,,nhà ở,,,
8500000000.0,76 m2,"Quận Tân Phú, TP. Hồ Chí Minh",Quận Tân Phú,0,0,,nhà ở,,,
100000000000.0,398 m2,"Quận 1, TP. Hồ Chí Minh",Quận 1,3,3,,nhà ở,,,
2730000000.0,71 m2,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,3,4,,nhà ở,,,
1875000000.0,56 m2,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,3,4,,nhà ở,,,
4580000000.0,116 m2,"Quận 11, TP. Hồ Chí Minh",Quận 11,2,2,,căn hộ,,,
2750000000.0,19 m2,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,2,2,,nhà ở,,,
2000000000.0,62 m2,"Quận 8, TP. Hồ Chí Minh",Quận 8,2,1,,căn hộ,,,
4750000000.0,46 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,3,4,,nhà ở,,,
2140000000.0,29 m2,"Quận 8, TP. Hồ Chí Minh",Quận 8,2,2,,nhà ở,,,so hong
6390000000.0,71 m2,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,4,4,,nhà ở,,,
11400000000.0,160 m2,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),2,2,,nhà ở,,,
1175000000.0,65 m2,"Quận 12, TP. Hồ Chí Minh",Quận 12,2,2,,căn hộ,,,
12500000000.0,39 m2,"Quận 3, TP. Hồ Chí Minh",Quận 3,3,4,,nhà ở,,,
15600000000.0,67 m2,"Quận Tân Phú, TP. Hồ Chí Minh",Quận Tân Phú,1,0,,nhà ở,,,
2170000000.0,41 m2,"Quận 6, TP. Hồ Chí Minh",Quận 6,3,4,,nhà ở,,,
1245000000.0,74 m2,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,2,2,,căn hộ,,,
2490000000.0,38 m2,"Quận 4, TP. Hồ Chí Minh",Quận 4,3,2,,nhà ở,,,
4200000000.0,25 m2,"Quận Tân Phú, TP. Hồ Chí Minh",Quận Tân Phú,3,4,,nhà ở,,,
1650000000.0,60 m2,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),2,1,,căn hộ,,,
4780000000.0,48 m2,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,4,4,,nhà hẻm,,,
3660000000.0,43 m2,"Quận 10, TP. Hồ Chí Minh",Quận 10,5,4,,nhà ở,,,
2250000000.0,30 m2,"Quận 11, TP. Hồ Chí Minh",Quận 11,3,3,,nhà hẻm,,,
7000000000.0,105 m2,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),0,0,,nhà ở,,,
2860000000.0,170 m2,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,4,4,,nhà ở,,,
3880000000.0,38 m2,"Quận 3, TP. Hồ Chí Minh",Quận 3,3,2,,nhà ở,,,
5160000000.0,30 m2,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,2,2,,nhà ở,,,
112000000000.0,223 m2,"Quận 10, TP. Hồ Chí Minh",Quận 10,4,4,,nhà ở,,,
1850000000.0,32 m2,"Quận 4, TP. Hồ Chí Minh",Quận 4,2,2,,nhà ở,,,
1745000000.0,52 m2,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,3,3,,nhà ở,,,
3300000000.0,40 m2,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,4,3,,nhà ở,,,
