price,area,location,bedrooms,bathrooms,house_type,floors,category
2900000000.0,67.0,"Quận Tân Phú, TPHCM",2.0,2.0,căn hộ,,nha-dat
6200000000.0,64.0,"Quận 9 (TP. Thủ Đức), TPHCM",4.0,4.0,nhà ở,,nha-dat
43000000000.0,146.0,"Quận Hai Bà Trưng, Hà Nội",4.0,4.0,nhà ở,,nha-dat
19000000000.0,119.0,"Quận Nam Từ Liêm, Hà Nội",27.0,27.0,căn hộ,,nha-dat
2500000000.0,50.0,"Quận Tân Bình, TPHCM",2.0,2.0,căn hộ,,nha-dat
5380000000.0,54.0,"Quận 9 (TP. Thủ Đức), TPHCM",0.0,0.0,nhà ở,,nha-dat
195000000000.0,260.0,"Quận Hoàn Kiếm, Hà Nội",6.0,7.0,nhà ở,,nha-dat
17000000000.0,65.0,"Quận Cầu Giấy, Hà Nội",20.0,20.0,căn hộ,,nha-dat
6100000000.0,97.0,"Quận 9 (TP. Thủ Đức), TPHCM",0.0,0.0,nhà ở,,nha-dat
220000000000.0,416.0,"Quận Đống Đa, Hà Nội",8.0,18.0,nhà ở,,nha-dat
12000000000.0,51.0,"Quận Nam Từ Liêm, Hà Nội",9.0,9.0,nhà ở,,nha-dat
4600000000.0,80.0,"Quận 12, TPHCM",0.0,0.0,nhà ở,,nha-dat
5900000000.0,80.0,"Quận 9 (TP. Thủ Đức), TPHCM",0.0,0.0,nhà ở,,nha-dat
60000000000.0,228.0,"Quận Hai Bà Trưng, Hà Nội",8.0,9.0,nhà ở,,nha-dat
28000000000.0,656.0,"Quận Thanh Xuân, Hà Nội",17.0,17.0,căn hộ,,nha-dat
8500000000.0,80.0,"Quận 12, TPHCM",4.0,3.0,nhà ở,,nha-dat
5600000000.0,57.0,"Quận 9 (TP. Thủ Đức), TPHCM",0.0,0.0,nhà ở,,nha-dat
52000000000.0,150.0,"Quận Hai Bà Trưng, Hà Nội",6.0,4.0,nhà ở,,nha-dat
17000000000.0,105.0,"Quận Bắc Từ Liêm, Hà Nội",17.0,17.0,nhà ở,,nha-dat
4600000000.0,72.0,"Quận 12, TPHCM",0.0,0.0,nhà ở,,nha-dat
6000000000.0,88.0,"Quận 9 (TP. Thủ Đức), TPHCM",0.0,0.0,nhà ở,,nha-dat
160000000000.0,304.0,"Quận Hai Bà Trưng, Hà Nội",6.0,7.0,nhà ở,,nha-dat
11000000000.0,45.0,"Quận Nam Từ Liêm, Hà Nội",10.0,10.0,nhà ở,,nha-dat
6300000000.0,50.0,"Quận 12, TPHCM",6.0,6.0,nhà ở,,nha-dat
6500000000.0,107.0,"Quận 9 (TP. Thủ Đức), TPHCM",0.0,0.0,nhà ở,,nha-dat
81000000000.0,352.0,"Quận Hai Bà Trưng, Hà Nội",5.0,5.0,nhà ở,,nha-dat
5600000000.0,56.0,"Quận 12, TPHCM",3.0,3.0,nhà hẻm,,nha-dat
4750000000.0,58.0,"Quận 9 (TP. Thủ Đức), TPHCM",0.0,0.0,nhà ở,,nha-dat
62000000000.0,160.0,"Quận Hai Bà Trưng, Hà Nội",4.0,4.0,nhà ở,,nha-dat
68000000000.0,130.0,"Quận Cầu Giấy, Hà Nội",8.0,8.0,nhà ở,,nha-dat
5800000000.0,74.0,"Quận 12, TPHCM",4.0,5.0,nhà ở,,nha-dat
14500000000.0,155.0,"Quận 9 (TP. Thủ Đức), TPHCM",3.0,2.0,nhà ở,,nha-dat
58000000000.0,135.0,"Quận Đống Đa, Hà Nội",6.0,8.0,nhà ở,,nha-dat
50000000000.0,900.0,"Quận Cầu Giấy, Hà Nội",15.0,15.0,nhà ở,,nha-dat
5200000000.0,60.0,"Quận 12, TPHCM",2.0,3.0,nhà ở,,nha-dat
5800000000.0,92.0,"Quận 9 (TP. Thủ Đức), TPHCM",0.0,0.0,nhà ở,,nha-dat
40000000000.0,161.0,"Quận Hai Bà Trưng, Hà Nội",8.0,8.0,nhà ở,,nha-dat
28000000000.0,104.0,"Quận Nam Từ Liêm, Hà Nội",32.0,32.0,nhà ở,,nha-dat
13500000000.0,286.0,"Quận 12, TPHCM",1.0,1.0,nhà ở,,nha-dat
6700000000.0,82.0,"Quận 9 (TP. Thủ Đức), TPHCM",1.0,1.0,nhà ở,,nha-dat
75000000000.0,190.0,"Quận Thanh Xuân, Hà Nội",6.0,7.0,nhà ở,,nha-dat
52000000000.0,100.0,"Quận Cầu Giấy, Hà Nội",8.0,16.0,nhà ở,,nha-dat
9800000000.0,152.0,"Quận 12, TPHCM",8.0,8.0,nhà ở,,nha-dat
34000000000.0,200.0,"Quận Tân Bình, TPHCM",18.0,18.0,nhà ở,,nha-dat
7600000000.0,88.0,"Quận 9 (TP. Thủ Đức), TPHCM",0.0,0.0,nhà ở,,nha-dat
54000000000.0,90.0,"Quận Đống Đa, Hà Nội",8.0,9.0,nhà ở,,nha-dat
699000000.0,120.0,"Quận Đống Đa, Hà Nội",8.0,16.0,nhà ở,,nha-dat
3900000000.0,45.0,"Quận 12, TPHCM",2.0,2.0,nhà hẻm,,nha-dat
13150000000.0,234.0,"Quận 9 (TP. Thủ Đức), TPHCM",0.0,0.0,nhà ở,,nha-dat
37000000000.0,97.0,"Quận Hai Bà Trưng, Hà Nội",6.0,6.0,nhà ở,,nha-dat
20600000000.0,77.0,"Quận Nam Từ Liêm, Hà Nội",27.0,27.0,nhà ở,,nha-dat
4150000000.0,68.0,"Quận Tân Bình, TPHCM",6.0,5.0,nhà ở,,nha-dat
7100000000.0,90.0,"Quận 12, TPHCM",0.0,0.0,nhà ở,,nha-dat
7900000000.0,60.0,"Quận 9 (TP. Thủ Đức), TPHCM",3.0,3.0,nhà ở,,nha-dat
135000000000.0,600.0,"Quận Ba Đình, Hà Nội",5.0,5.0,nhà ở,,nha-dat
21000000000.0,85.0,"Quận Tây Hồ, Hà Nội",13.0,13.0,nhà ở,,nha-dat
4200000000.0,66.0,"Quận 12, TPHCM",0.0,0.0,nhà ở,,nha-dat
7000000000.0,92.0,"Quận 9 (TP. Thủ Đức), TPHCM",0.0,0.0,nhà ở,,nha-dat
475000000000.0,350.0,"Quận Hoàn Kiếm, Hà Nội",91.0,91.0,nhà ở,,nha-dat
9000000000.0,32.0,"Quận Cầu Giấy, Hà Nội",3.0,5.0,nhà ở,,nha-dat
4500000000.0,56.0,"Quận 12, TPHCM",2.0,2.0,nhà hẻm,,nha-dat
3550000000.0,70.0,"Quận Tân Bình, TPHCM",2.0,2.0,căn hộ,,nha-dat
2200000000.0,72.0,"Quận Tân Phú, TPHCM",2.0,2.0,căn hộ,,can-ho
2480000000.0,58.0,"Quận 12, TPHCM",2.0,2.0,căn hộ,,can-ho
90000000.0,71.0,"Quận Cầu Giấy, Hà Nội",3.0,2.0,căn hộ,,can-ho
70000000.0,110.0,"Quận Nam Từ Liêm, Hà Nội",3.0,2.0,căn hộ,,can-ho
100000000.0,129.0,"Quận Bắc Từ Liêm, Hà Nội",3.0,2.0,căn hộ,,can-ho
9200000000.0,114.0,"Quận 7, TPHCM",3.0,2.0,căn hộ,,can-ho
20000000000.0,147.0,"Quận 7, TPHCM",3.0,2.0,căn hộ,,can-ho
12200000000.0,128.0,"Quận 7, TPHCM",3.0,2.0,căn hộ,,can-ho
11000000000.0,128.0,"Quận 7, TPHCM",3.0,2.0,căn hộ,,can-ho
13500000000.0,131.0,"Quận 7, TPHCM",3.0,2.0,căn hộ,,can-ho
17500000000.0,137.0,"Quận 7, TPHCM",3.0,2.0,căn hộ,,can-ho
3179000000.0,50.0,"Quận Tân Phú, TPHCM",1.0,1.0,căn hộ,,can-ho
8500000000.0,89.0,"Quận 7, TPHCM",2.0,2.0,căn hộ,,can-ho
3650000000.0,65.0,"Quận 11, TPHCM",2.0,2.0,căn hộ,,can-ho
9550000000.0,100.0,"Quận 7, TPHCM",3.0,2.0,căn hộ,,can-ho
2200000000.0,60.0,"Quận Tân Phú, TPHCM",2.0,2.0,căn hộ,,can-ho
10300000000.0,120.0,"Quận 7, TPHCM",3.0,2.0,căn hộ,,can-ho
2800000000.0,64.0,"Quận 12, TPHCM",2.0,2.0,căn hộ,,can-ho
5200000000.0,75.0,"Quận Phú Nhuận, TPHCM",2.0,2.0,căn hộ,,can-ho
23000000000.0,218.0,"Quận 7, TPHCM",3.0,3.0,căn hộ,,can-ho
2100000000.0,64.0,"Quận Bình Tân, TPHCM",2.0,2.0,căn hộ,,can-ho
9600000000.0,100.0,"Quận 7, TPHCM",3.0,2.0,căn hộ,,can-ho
3050000000.0,50.0,"Quận Tân Bình, TPHCM",1.0,1.0,căn hộ,,can-ho
12600000000.0,120.0,"Quận 7, TPHCM",3.0,2.0,căn hộ,,can-ho
14000000000.0,110.0,"Quận 7, TPHCM",3.0,2.0,căn hộ,,can-ho
10500000000.0,120.0,"Quận 7, TPHCM",3.0,2.0,căn hộ,,can-ho
13500000000.0,135.0,"Quận 7, TPHCM",3.0,2.0,căn hộ,,can-ho
22200000000.0,218.0,"Quận 7, TPHCM",3.0,3.0,căn hộ,,can-ho
13000000000.0,135.0,"Quận 7, TPHCM",3.0,2.0,căn hộ,,can-ho
3650000000.0,91.0,"Quận Tân Bình, TPHCM",2.0,2.0,căn hộ,,can-ho
1400000000.0,44.0,"Quận 12, TPHCM",1.0,1.0,căn hộ,,can-ho
3900000000.0,70.0,"Quận Tân Bình, TPHCM",2.0,2.0,căn hộ,,can-ho
7500000000.0,115.0,"Quận 7, TPHCM",3.0,2.0,căn hộ,,can-ho
2300000000.0,74.0,"Quận 8, TPHCM",2.0,2.0,căn hộ,,can-ho
7500000000.0,77.0,"Quận 7, TPHCM",2.0,2.0,căn hộ,,can-ho
3050000000.0,92.0,"Quận 8, TPHCM",3.0,2.0,căn hộ,,can-ho
13600000000.0,135.0,"Quận 7, TPHCM",3.0,2.0,căn hộ,,can-ho
1850000000.0,50.0,"Quận Bình Tân, TPHCM",1.0,1.0,căn hộ,,can-ho
14000000000.0,81.0,"Quận 2 (TP. Thủ Đức), TPHCM",2.0,1.0,căn hộ,,can-ho
10200000000.0,120.0,"Quận 7, TPHCM",3.0,2.0,căn hộ,,can-ho
7000000000.0,71.0,"Quận 7, TPHCM",2.0,2.0,căn hộ,,can-ho
17500000000.0,137.0,"Quận 2 (TP. Thủ Đức), TPHCM",3.0,2.0,căn hộ,,can-ho
2400000000.0,74.0,"Quận 8, TPHCM",2.0,0.0,căn hộ,,can-ho
13500000000.0,100.0,"Quận 2 (TP. Thủ Đức), TPHCM",2.0,2.0,căn hộ,,can-ho
2300000000.0,75.0,"Quận Bình Tân, TPHCM",2.0,1.0,căn hộ,,can-ho
2445000000.0,74.0,"Quận 8, TPHCM",2.0,2.0,căn hộ,,can-ho
23000000000.0,139.0,"Quận 2 (TP. Thủ Đức), TPHCM",3.0,2.0,căn hộ,,can-ho
3859000000.0,66.0,"Quận Tân Phú, TPHCM",2.0,1.0,căn hộ,,can-ho
3190000000.0,51.0,"Quận Tân Phú, TPHCM",1.0,1.0,căn hộ,,can-ho
25000000000.0,127.0,"Quận 2 (TP. Thủ Đức), TPHCM",3.0,2.0,căn hộ,,can-ho
7800000000.0,100.0,"Quận Bình Tân, TPHCM",2.0,2.0,nhà phố,,can-ho
1600000000.0,66.0,"TP. Biên Hoà, Đồng Nai",2.0,2.0,căn hộ,,can-ho
13000000000.0,96.0,"Quận 2 (TP. Thủ Đức), TPHCM",2.0,2.0,căn hộ,,can-ho
13700000000.0,88.0,"Quận 2 (TP. Thủ Đức), TPHCM",2.0,2.0,căn hộ,,can-ho
19000000000.0,142.0,"Quận 2 (TP. Thủ Đức), TPHCM",3.0,3.0,căn hộ,,can-ho
5100000000.0,118.0,"Quận Tân Bình, TPHCM",3.0,2.0,căn hộ,,can-ho
3750000000.0,83.0,"Quận Tân Phú, TPHCM",2.0,2.0,căn hộ,,can-ho
5000000000.0,104.0,"Quận Tân Bình, TPHCM",3.0,2.0,căn hộ,,can-ho
18000000000.0,127.0,"Quận 2 (TP. Thủ Đức), TPHCM",3.0,2.0,căn hộ,,can-ho
5750000000.0,97.0,"Quận Tân Phú, TPHCM",3.0,2.0,căn hộ,,can-ho
4100000000.0,74.0,"Quận Tân Phú, TPHCM",2.0,2.0,căn hộ,,can-ho
4600000000.0,88.0,"Quận Tân Phú, TPHCM",3.0,2.0,căn hộ,,can-ho
3200000000.0,60.0,"Quận Tân Bình, TPHCM",2.0,2.0,căn hộ,,can-ho
9000000000.0,113.0,"Quận 2 (TP. Thủ Đức), TPHCM",3.0,3.0,căn hộ,,can-ho
3930000000.0,73.0,"Quận Tân Phú, TPHCM",2.0,2.0,căn hộ,,can-ho
4950000000.0,73.0,"Quận 11, TPHCM",2.0,2.0,căn hộ,,can-ho
3200000000.0,79.0,"Quận Tân Phú, TPHCM",2.0,2.0,căn hộ,,can-ho
5200000000.0,112.0,"Quận Tân Phú, TPHCM",3.0,2.0,căn hộ,,can-ho
10200000000.0,88.0,"Quận 2 (TP. Thủ Đức), TPHCM",2.0,2.0,căn hộ,,can-ho
6500000000.0,94.0,"Quận Tân Bình, TPHCM",3.0,2.0,căn hộ,,can-ho
12900000000.0,113.0,"Quận 2 (TP. Thủ Đức), TPHCM",3.0,2.0,căn hộ,,can-ho
4150000000.0,94.0,"Quận Tân Phú, TPHCM",3.0,3.0,căn hộ,,can-ho
10500000000.0,92.0,"Quận 2 (TP. Thủ Đức), TPHCM",2.0,2.0,căn hộ,,can-ho
3980000000.0,86.0,"Quận Tân Phú, TPHCM",3.0,2.0,căn hộ,,can-ho
3850000000.0,65.0,"Quận Tân Bình, TPHCM",2.0,2.0,căn hộ,,can-ho
12900000000.0,120.0,"Quận 2 (TP. Thủ Đức), TPHCM",3.0,2.0,căn hộ,,can-ho
4350000000.0,90.0,"Quận Tân Phú, TPHCM",3.0,2.0,căn hộ,,can-ho
5200000000.0,73.0,"Quận 11, TPHCM",2.0,2.0,căn hộ,,can-ho
5200000000.0,100.0,"Quận Tân Phú, TPHCM",3.0,2.0,căn hộ,,can-ho
25000000000.0,160.0,"Quận 2 (TP. Thủ Đức), TPHCM",3.0,2.0,căn hộ,,can-ho
3550000000.0,68.0,"Quận Tân Phú, TPHCM",2.0,2.0,căn hộ,,can-ho
19500000000.0,129.0,"Quận 2 (TP. Thủ Đức), TPHCM",3.0,2.0,căn hộ,,can-ho
7300000000.0,240.0,"Quận Tân Bình, TPHCM",4.0,3.0,căn hộ,,can-ho
4800000000.0,73.0,"Quận Tân Bình, TPHCM",2.0,2.0,căn hộ,,can-ho
3900000000.0,92.0,"Quận Tân Bình, TPHCM",2.0,2.0,căn hộ,,can-ho
3186000000.0,50.0,"Quận Tân Phú, TPHCM",1.0,1.0,căn hộ,,can-ho
3980000000.0,75.0,"Quận Tân Phú, TPHCM",2.0,2.0,căn hộ,,can-ho
13000000000.0,100.0,"Quận 2 (TP. Thủ Đức), TPHCM",2.0,2.0,căn hộ,,can-ho
3850000000.0,66.0,"Quận Tân Phú, TPHCM",2.0,1.0,căn hộ,,can-ho
11700000000.0,88.0,"Quận 2 (TP. Thủ Đức), TPHCM",2.0,2.0,căn hộ,,can-ho
5000000000.0,103.0,"Quận Tân Phú, TPHCM",3.0,2.0,căn hộ,,can-ho
3100000000.0,50.0,"Quận Tân Phú, TPHCM",1.0,1.0,căn hộ,,can-ho
3650000000.0,71.0,"Quận Tân Phú, TPHCM",2.0,2.0,căn hộ,,can-ho
3000000000.0,50.0,"Quận Tân Phú, TPHCM",1.0,1.0,căn hộ,,can-ho
4190000000.0,86.0,"Quận Tân Phú, TPHCM",3.0,2.0,căn hộ,,can-ho
3200000000.0,65.0,"Quận 12, TPHCM",2.0,2.0,căn hộ,,can-ho
3400000000.0,61.0,"Quận Tân Bình, TPHCM",2.0,2.0,căn hộ,,can-ho
19000000000.0,143.0,"Quận 2 (TP. Thủ Đức), TPHCM",3.0,2.0,căn hộ,,can-ho
8100000000.0,80.0,"Quận 7, TPHCM",2.0,2.0,căn hộ,,can-ho
7600000000.0,155.0,"Quận Tân Bình, TPHCM",3.0,3.0,căn hộ,,can-ho
22500000000.0,104.0,"Quận 2 (TP. Thủ Đức), TPHCM",3.0,2.0,căn hộ,,can-ho
19000000000.0,178.0,"Quận 7, TPHCM",3.0,2.0,căn hộ,,can-ho
6190000000.0,82.0,"Quận 11, TPHCM",2.0,2.0,căn hộ,,can-ho
2300000000.0,68.0,"TP. Biên Hoà, Đồng Nai",2.0,2.0,căn hộ,,can-ho
7200000000.0,71.0,"Quận 7, TPHCM",2.0,2.0,căn hộ,,can-ho
3300000000.0,50.0,"Quận Tân Phú, TPHCM",1.0,1.0,căn hộ,,can-ho
8200000000.0,125.0,"Quận 7, TPHCM",3.0,2.0,căn hộ,,can-ho
3900000000.0,91.0,"Quận Tân Phú, TPHCM",3.0,2.0,căn hộ,,can-ho
3900000000.0,91.0,"Quận Tân Bình, TPHCM",2.0,2.0,căn hộ,,can-ho
3800000000.0,75.0,"Quận Tân Phú, TPHCM",2.0,2.0,căn hộ,,can-ho
5500000000.0,107.0,"Quận Tân Phú, TPHCM",3.0,3.0,căn hộ,,can-ho
16000000000.0,127.0,"Quận 2 (TP. Thủ Đức), TPHCM",3.0,2.0,căn hộ,,can-ho
3950000000.0,74.0,"Quận Tân Phú, TPHCM",2.0,2.0,căn hộ,,can-ho
14000000000.0,100.0,"Quận 2 (TP. Thủ Đức), TPHCM",2.0,2.0,căn hộ,,can-ho
4000000000.0,86.0,"Quận Tân Phú, TPHCM",3.0,2.0,căn hộ,,can-ho
3600000000.0,60.0,"Quận Bình Tân, TPHCM",2.0,2.0,căn hộ,,can-ho
3800000000.0,83.0,"Quận Tân Bình, TPHCM",2.0,2.0,căn hộ,,can-ho
10300000000.0,97.0,"Quận 2 (TP. Thủ Đức), TPHCM",2.0,2.0,căn hộ,,can-ho
4150000000.0,75.0,"Quận Tân Phú, TPHCM",2.0,2.0,căn hộ,,can-ho
4400000000.0,80.0,"Quận Tân Phú, TPHCM",3.0,2.0,căn hộ,,can-ho
2800000000.0,68.0,"Quận Bình Tân, TPHCM",1.0,1.0,căn hộ,,can-ho
23000000000.0,140.0,"Quận 2 (TP. Thủ Đức), TPHCM",3.0,2.0,căn hộ,,can-ho
4300000000.0,90.0,"Quận Tân Phú, TPHCM",3.0,2.0,căn hộ,,can-ho
11800000000.0,120.0,"Quận 2 (TP. Thủ Đức), TPHCM",3.0,3.0,căn hộ,,can-ho
5100000000.0,112.0,"Quận Tân Phú, TPHCM",3.0,2.0,căn hộ,,can-ho
6000000000.0,100.0,"Quận Bình Tân, TPHCM",2.0,2.0,căn hộ,,can-ho
3900000000.0,87.0,"Quận Tân Bình, TPHCM",2.0,2.0,căn hộ,,can-ho
3400000000.0,80.0,"Quận Tân Bình, TPHCM",3.0,2.0,căn hộ,,can-ho
22000000000.0,85.0,"Quận Hoàng Mai, Hà Nội",5.0,5.0,biệt thự,,biet-thu
500000000.0,83.0,"Quận Ba Đình, Hà Nội",4.0,4.0,biệt thự,,biet-thu
50000000000.0,377.0,"Quận 12, TPHCM",6.0,4.0,biệt thự,,biet-thu
