price,area,location,district,bedrooms_n,bathrooms_n,floors_n,house_type,year_built,facade_width,legal_status
3600.0,73.6,"TP. Long Xuyên, An Giang",TP. Long Xuyên,,,,nhà phố,,,
3900.0,68.0,"TP. Long Xuyên, An Giang",TP. Long Xuyên,,,,nhà phố,,,
4000.0,68.0,"TP. Long Xuyên, An Giang",TP. Long Xuyên,,,,nhà phố,,,
25000.0,90.0,"TP. Long Xuyên, An Giang",TP. Long Xuyên,,,,nhà phố,,,
3900.0,192.0,"Phường Châu Đốc, An Giang",Phường Châu Đốc,,,,nhà ở,,,
14000.0,494.0,"Đường Quản Cơ Thành, Phường Bình Đức, An Giang",Phường Bình Đức,20.0,,3.0,nhà ở,,,
550.0,49.0,"Đường Nguyễn Hoàng, Phường Long Xuyên, An Giang",Phường Long Xuyên,2.0,,,căn hộ,,,so hong
950.0,32.0,"Đường Lê Văn Nhung, Phường Long Xuyên, An Giang",Phường Long Xuyên,1.0,,,căn hộ,,,
3900.0,291.0,"Đường Tôn Đức Thắng, Phường Long Phú, An Giang",Phường Long Phú,,,,nhà ở,,,
3500.0,420.0,"Tỉnh lộ 952, Xã Vĩnh Xương, An Giang",Xã Vĩnh Xương,,,,nhà ở,,,
18500.0,313.0,"Đường Trương Định, Phường Châu Đốc, An Giang",Phường Châu Đốc,10.0,,5.0,nhà ở,,,
2980.0,114.0,"Đường Nguyễn Hoàng, Phường Long Xuyên, An Giang",Phường Long Xuyên,,,,nhà ở,,,
2200.0,140.0,"Đường Thủ Khoa Nghĩa, Phường Long Phú, An Giang",Phường Long Phú,1.0,,1.0,nhà ở,,,so hong
5900.0,100.0,"Đường Ngô Văn Sở, Phường Long Xuyên, An Giang",Phường Long Xuyên,2.0,,2.0,nhà ở,,,
3700.0,75.0,"Đường Ngô Lợi, Phường Bình Đức, An Giang",Phường Bình Đức,3.0,,2.0,nhà ở,,,
2450.0,90.0,"Đường Nguyễn Lương Bằng, Phường Long Xuyên, An Giang",Phường Long Xuyên,2.0,,,nhà ở,,,
3000.0,210.0,"Đường Rạch Mương Khai Lớn, Phường Bình Đức, An Giang",Phường Bình Đức,2.0,,1.0,nhà ở,,,so hong
1850.0,180.0,"Đường Nguyễn Trường Tộ, Phường Châu Đốc, An Giang",Phường Châu Đốc,2.0,,1.0,nhà ở,,,
2100.0,90.0,"Đường Xẻo Chôm 5, Phường Long Xuyên, An Giang",Phường Long Xuyên,2.0,,,nhà ở,,,
1800.0,75.0,"Đường Hồ Hảo Hớn, Phường Long Xuyên, An Giang",Phường Long Xuyên,,,,nhà ở,,,
14000.0,202.0,"Đường Nguyễn Du, Phường Long Xuyên, An Giang",Phường Long Xuyên,4.0,,2.0,nhà ở,,,
1500.0,90.0,"Đường Bến Tràm, Đặc khu Phú Quốc, An Giang",Đặc khu Phú Quốc,,,,nhà ở,,,
1500.0,500.0,"Đường Nguyễn Trung Trực, Đặc khu Phú Quốc, An Giang",Đặc khu Phú Quốc,,,,nhà ở,,,
2000.0,108.0,"Đặc khu Phú Quốc, An Giang",Đặc khu Phú Quốc,,,,nhà ở,,,
20000.0,933.0,"Đường Trần Hưng Đạo, Đặc khu Phú Quốc, An Giang",Đặc khu Phú Quốc,,,,đất nền,,,so hong
3900.0,522.0,"Đường Bến Tràm, Đặc khu Phú Quốc, An Giang",Đặc khu Phú Quốc,,,,đất nền,,,so hong
20000.0,800.0,"Đường Trần Hưng Đạo, Đặc khu Phú Quốc, An Giang",Đặc khu Phú Quốc,,,,đất nền,,,so hong
25000.0,354.0,"Đường Nguyễn Chí Thanh, Đặc khu Phú Quốc, An Giang",Đặc khu Phú Quốc,8.0,,3.0,biệt thự,,,
4500.0,163.0,"Đường Trần Hưng Đạo, Đặc khu Phú Quốc, An Giang",Đặc khu Phú Quốc,,,,nhà ở,,,so hong
1450.0,95.0,"Đường Búng Gội, Đặc khu Phú Quốc, An Giang",Đặc khu Phú Quốc,,,,nhà ở,,,
60000.0,780.0,"Đường Trần Hưng Đạo, Đặc khu Phú Quốc, An Giang",Đặc khu Phú Quốc,,,,nhà ở,,,
5000.0,122.0,"Đường Trần Hưng Đạo, Đặc khu Phú Quốc, An Giang",Đặc khu Phú Quốc,,,,nhà ở,,,
1100.0,120.0,"Đường Bến Tràm, Đặc khu Phú Quốc, An Giang",Đặc khu Phú Quốc,,,,nhà ở,,,
6800.0,50.0,"Đặc khu Phú Quốc, An Giang",Đặc khu Phú Quốc,1.0,,16.0,căn hộ,,,
2400.0,45.0,"Đường Trần Hưng Đạo, Đặc khu Phú Quốc, An Giang",Đặc khu Phú Quốc,1.0,,7.0,căn hộ,,,
6500.0,54.0,"Đường Nguyễn Văn Cừ, Đặc khu Phú Quốc, An Giang",Đặc khu Phú Quốc,1.0,,,căn hộ,,,
2200.0,49.0,"Đường Trần Hưng Đạo, Đặc khu Phú Quốc, An Giang",Đặc khu Phú Quốc,1.0,,,căn hộ,,,
2200.0,30.0,"Đặc khu Phú Quốc, An Giang",Đặc khu Phú Quốc,1.0,,16.0,căn hộ,,,
1700.0,35.0,"Đường Nguyễn Chí Thanh, Đặc khu Phú Quốc, An Giang",Đặc khu Phú Quốc,,,,căn hộ,,,
3030.0,45.0,"Đường Bãi Trường, Đặc khu Phú Quốc, An Giang",Đặc khu Phú Quốc,1.0,,3.0,căn hộ,,,
23800.0,2057.0,"Huyện Châu Đức, Bà Rịa - Vũng Tàu",Huyện Châu Đức,0.0,0.0,,nhà ở,,,
23700.0,2057.0,"Huyện Châu Đức, Bà Rịa - Vũng Tàu",Huyện Châu Đức,0.0,0.0,,nhà ở,,,
18000.0,920.0,"Thị Xã Phú Mỹ, Bà Rịa - Vũng Tàu",Thị Xã Phú Mỹ,0.0,0.0,,nhà ở,,,
3200.0,78.0,"TP. Vũng Tàu, Bà Rịa - Vũng Tàu",TP. Vũng Tàu,2.0,1.0,,căn hộ,,,
6000.0,87.0,"TP. Vũng Tàu, Bà Rịa - Vũng Tàu",TP. Vũng Tàu,3.0,2.0,,căn hộ,,,
4500.0,84.0,"TP. Vũng Tàu, Bà Rịa - Vũng Tàu",TP. Vũng Tàu,2.0,2.0,,căn hộ,,,
2100.0,65.0,"Thị Xã Phú Mỹ, Bà Rịa - Vũng Tàu",Thị Xã Phú Mỹ,2.0,2.0,,căn hộ,,,
30000.0,170.0,"TP. Vũng Tàu, Bà Rịa - Vũng Tàu",TP. Vũng Tàu,6.0,8.0,,biệt thự,,,
3000.0,298.0,"Huyện Đất Đỏ, Bà Rịa - Vũng Tàu",Huyện Đất Đỏ,2.0,2.0,,biệt thự,,,
17000.0,200.0,"TP. Vũng Tàu, Bà Rịa - Vũng Tàu",TP. Vũng Tàu,5.0,5.0,,biệt thự,,,
62000.0,354.0,"TP. Vũng Tàu, Bà Rịa - Vũng Tàu",TP. Vũng Tàu,7.0,8.0,,biệt thự,,,
11500.0,139.0,"Huyện Long Điền, Bà Rịa - Vũng Tàu",Huyện Long Điền,5.0,6.0,,biệt thự,,,
1100.0,133.0,"Huyện Châu Đức, Bà Rịa - Vũng Tàu",Huyện Châu Đức,0.0,0.0,,đất nền,,,
935.0,170.0,"Huyện Đất Đỏ, Bà Rịa - Vũng Tàu",Huyện Đất Đỏ,0.0,0.0,,đất nền,,,
4600.0,611.0,"Thị Xã Phú Mỹ, Bà Rịa - Vũng Tàu",Thị Xã Phú Mỹ,0.0,0.0,,đất nền,,,
4200.0,85.0,"Thị Xã Phú Mỹ, Bà Rịa - Vũng Tàu",Thị Xã Phú Mỹ,0.0,0.0,,biệt thự,,,
756.0,149.0,"Huyện Đất Đỏ, Bà Rịa - Vũng Tàu",Huyện Đất Đỏ,0.0,0.0,,đất nền,,,
15500.0,186.0,"TP. Vũng Tàu, Bà Rịa - Vũng Tàu",TP. Vũng Tàu,0.0,0.0,,biệt thự,,,
6350.0,69.0,"TP. Vũng Tàu, Bà Rịa - Vũng Tàu",TP. Vũng Tàu,0.0,0.0,,đất nền,,,
4200.0,70.0,"TP. Vũng Tàu, Bà Rịa - Vũng Tàu",TP. Vũng Tàu,0.0,0.0,,đất nền,,,
5000.0,70.0,"TP. Vũng Tàu, Bà Rịa - Vũng Tàu",TP. Vũng Tàu,0.0,0.0,,đất nền,,,
4950.0,95.0,"TP. Vũng Tàu, Bà Rịa - Vũng Tàu",TP. Vũng Tàu,0.0,0.0,,đất nền,,,
6800.0,72.0,"TP. Vũng Tàu, Bà Rịa - Vũng Tàu",TP. Vũng Tàu,0.0,0.0,,đất nền,,,
30000.0,200.0,"TP. Vũng Tàu, Bà Rịa - Vũng Tàu",TP. Vũng Tàu,6.0,7.0,,biệt thự,,,
3880.0,45.0,"TP. Vũng Tàu, Bà Rịa - Vũng Tàu",TP. Vũng Tàu,1.0,1.0,,căn hộ,,,
3200.0,72.0,"TP. Vũng Tàu, Bà Rịa - Vũng Tàu",TP. Vũng Tàu,2.0,2.0,,căn hộ,,,so hong
4000.0,87.0,"Thị Xã Phú Mỹ, Bà Rịa - Vũng Tàu",Thị Xã Phú Mỹ,5.0,4.0,,nhà phố,,,
4000.0,85.0,"Thị Xã Phú Mỹ, Bà Rịa - Vũng Tàu",Thị Xã Phú Mỹ,4.0,3.0,,nhà phố,,,
16000.0,176.0,"TP. Vũng Tàu, Bà Rịa - Vũng Tàu",TP. Vũng Tàu,5.0,6.0,,biệt thự,,,
39000.0,328.0,"TP. Vũng Tàu, Bà Rịa - Vũng Tàu",TP. Vũng Tàu,6.0,7.0,,biệt thự,,,
28000.0,294.0,"TP. Vũng Tàu, Bà Rịa - Vũng Tàu",TP. Vũng Tàu,4.0,5.0,,biệt thự,,,
65000.0,354.0,"TP. Vũng Tàu, Bà Rịa - Vũng Tàu",TP. Vũng Tàu,7.0,9.0,,biệt thự,,,
8700.0,210.0,"TP. Vũng Tàu, Bà Rịa - Vũng Tàu",TP. Vũng Tàu,3.0,3.0,,biệt thự,,,
37000.0,340.0,"TP. Vũng Tàu, Bà Rịa - Vũng Tàu",TP. Vũng Tàu,7.0,7.0,,biệt thự,,,
13000.0,100.0,"TP. Vũng Tàu, Bà Rịa - Vũng Tàu",TP. Vũng Tàu,5.0,6.0,,biệt thự,,,
4500.0,40.0,"TP. Vũng Tàu, Bà Rịa - Vũng Tàu",TP. Vũng Tàu,3.0,2.0,,biệt thự,,,
65000.0,523.0,"TP. Vũng Tàu, Bà Rịa - Vũng Tàu",TP. Vũng Tàu,10.0,11.0,,biệt thự,,,
45000.0,287.0,"Huyện Xuyên Mộc, Bà Rịa - Vũng Tàu",Huyện Xuyên Mộc,5.0,0.0,,biệt thự,,,
2300.0,45.0,"TP. Vũng Tàu, Bà Rịa - Vũng Tàu",TP. Vũng Tàu,1.0,1.0,,biệt thự,,,
12800.0,241.0,"Huyện Xuyên Mộc, Bà Rịa - Vũng Tàu",Huyện Xuyên Mộc,4.0,4.0,,biệt thự,,,
28600.0,300.0,"Huyện Xuyên Mộc, Bà Rịa - Vũng Tàu",Huyện Xuyên Mộc,4.0,4.0,,biệt thự,,,
11567.0,200.0,"Huyện Xuyên Mộc, Bà Rịa - Vũng Tàu",Huyện Xuyên Mộc,3.0,3.0,,biệt thự,,,
28628.0,300.0,"Huyện Xuyên Mộc, Bà Rịa - Vũng Tàu",Huyện Xuyên Mộc,3.0,3.0,,biệt thự,,,
7966.0,125.0,"Huyện Xuyên Mộc, Bà Rịa - Vũng Tàu",Huyện Xuyên Mộc,3.0,3.0,,nhà phố,,,
11903.0,200.0,"Huyện Xuyên Mộc, Bà Rịa - Vũng Tàu",Huyện Xuyên Mộc,3.0,3.0,,biệt thự,,,
70299.0,400.0,"Huyện Xuyên Mộc, Bà Rịa - Vũng Tàu",Huyện Xuyên Mộc,4.0,4.0,,biệt thự,,,
46299.0,300.0,"Huyện Xuyên Mộc, Bà Rịa - Vũng Tàu",Huyện Xuyên Mộc,4.0,4.0,,biệt thự,,,
13398.0,242.0,"Huyện Xuyên Mộc, Bà Rịa - Vũng Tàu",Huyện Xuyên Mộc,3.0,3.0,,biệt thự,,,
13000.0,241.0,"Huyện Xuyên Mộc, Bà Rịa - Vũng Tàu",Huyện Xuyên Mộc,4.0,4.0,,biệt thự,,,
27800.0,300.0,"Huyện Xuyên Mộc, Bà Rịa - Vũng Tàu",Huyện Xuyên Mộc,4.0,4.0,,biệt thự,,,
3500.0,90.0,"TP. Bà Rịa, Bà Rịa - Vũng Tàu",TP. Bà Rịa,0.0,0.0,,đất nền,,,
11761.0,204.0,"Huyện Xuyên Mộc, Bà Rịa - Vũng Tàu",Huyện Xuyên Mộc,0.0,0.0,,nhà phố,,,
3532.0,228.0,"Huyện Long Điền, Bà Rịa - Vũng Tàu",Huyện Long Điền,0.0,0.0,,đất nền,,,so hong
3650.0,225.0,"Huyện Long Điền, Bà Rịa - Vũng Tàu",Huyện Long Điền,0.0,0.0,,đất nền,,,
1550.0,104.0,"Huyện Long Điền, Bà Rịa - Vũng Tàu",Huyện Long Điền,0.0,0.0,,đất nền,,,
2000.0,169.0,"Huyện Long Điền, Bà Rịa - Vũng Tàu",Huyện Long Điền,0.0,0.0,,đất nền,,,
1450.0,104.0,"Huyện Long Điền, Bà Rịa - Vũng Tàu",Huyện Long Điền,0.0,0.0,,đất nền,,,
2132.0,171.0,"Huyện Long Điền, Bà Rịa - Vũng Tàu",Huyện Long Điền,0.0,0.0,,đất nền,,,
2710.0,178.0,"Huyện Long Điền, Bà Rịa - Vũng Tàu",Huyện Long Điền,0.0,0.0,,đất nền,,,
2700.0,177.0,"Huyện Long Điền, Bà Rịa - Vũng Tàu",Huyện Long Điền,0.0,0.0,,đất nền,,,
3570.0,221.0,"Huyện Long Điền, Bà Rịa - Vũng Tàu",Huyện Long Điền,0.0,0.0,,đất nền,,,
2700.0,178.0,"Huyện Long Điền, Bà Rịa - Vũng Tàu",Huyện Long Điền,0.0,0.0,,đất nền,,,
1700.0,178.0,"Huyện Long Điền, Bà Rịa - Vũng Tàu",Huyện Long Điền,0.0,0.0,,đất nền,,,
1700.0,177.0,"Huyện Long Điền, Bà Rịa - Vũng Tàu",Huyện Long Điền,0.0,0.0,,đất nền,,,
4207.0,248.0,"Huyện Long Điền, Bà Rịa - Vũng Tàu",Huyện Long Điền,0.0,0.0,,đất nền,,,
4158.0,248.0,"Huyện Long Điền, Bà Rịa - Vũng Tàu",Huyện Long Điền,0.0,0.0,,đất nền,,,
1650.0,100.0,"Huyện Long Điền, Bà Rịa - Vũng Tàu",Huyện Long Điền,0.0,0.0,,đất nền,,,
5000.0,120.0,"Thị Xã Phú Mỹ, Bà Rịa - Vũng Tàu",Thị Xã Phú Mỹ,0.0,0.0,,đất nền,,,
900.0,100.0,"Huyện Long Điền, Bà Rịa - Vũng Tàu",Huyện Long Điền,0.0,0.0,,đất nền,,,so hong
3900.0,100.0,"Thị Xã Phú Mỹ, Bà Rịa - Vũng Tàu",Thị Xã Phú Mỹ,0.0,0.0,,đất nền,,,
1500.0,125.0,"Huyện Đất Đỏ, Bà Rịa - Vũng Tàu",Huyện Đất Đỏ,0.0,0.0,,đất nền,,,
1950.0,75.0,"TP. Bà Rịa, Bà Rịa - Vũng Tàu",TP. Bà Rịa,0.0,0.0,,đất nền,,,
1900.0,100.0,"TP. Bà Rịa, Bà Rịa - Vũng Tàu",TP. Bà Rịa,0.0,0.0,,đất nền,,,
1000.0,100.0,"Huyện Long Điền, Bà Rịa - Vũng Tàu",Huyện Long Điền,0.0,0.0,,đất nền,,,
999.0,100.0,"Huyện Long Điền, Bà Rịa - Vũng Tàu",Huyện Long Điền,0.0,0.0,,đất nền,,,
1500.0,100.0,"Huyện Long Điền, Bà Rịa - Vũng Tàu",Huyện Long Điền,0.0,0.0,,đất nền,,,
1150.0,105.0,"Huyện Đất Đỏ, Bà Rịa - Vũng Tàu",Huyện Đất Đỏ,0.0,0.0,,đất nền,,,
990.0,104.0,"Huyện Đất Đỏ, Bà Rịa - Vũng Tàu",Huyện Đất Đỏ,0.0,0.0,,đất nền,,,
990.0,110.0,"Huyện Đất Đỏ, Bà Rịa - Vũng Tàu",Huyện Đất Đỏ,0.0,0.0,,đất nền,,,
990.0,115.0,"Huyện Đất Đỏ, Bà Rịa - Vũng Tàu",Huyện Đất Đỏ,0.0,0.0,,đất nền,,,
1089.0,110.0,"Huyện Đất Đỏ, Bà Rịa - Vũng Tàu",Huyện Đất Đỏ,0.0,0.0,,đất nền,,,
999.0,110.0,"Huyện Đất Đỏ, Bà Rịa - Vũng Tàu",Huyện Đất Đỏ,0.0,0.0,,đất nền,,,
1067.0,110.0,"Huyện Đất Đỏ, Bà Rịa - Vũng Tàu",Huyện Đất Đỏ,0.0,0.0,,đất nền,,,
4375.0,175.0,"Huyện Xuyên Mộc, Bà Rịa - Vũng Tàu",Huyện Xuyên Mộc,0.0,0.0,,đất nền,,,
2300.0,107.0,"TP. Bà Rịa, Bà Rịa - Vũng Tàu",TP. Bà Rịa,0.0,0.0,,đất nền,,,
2050.0,225.0,"Huyện Châu Đức, Bà Rịa - Vũng Tàu",Huyện Châu Đức,0.0,0.0,,đất nền,,,
4000.0,200.0,"TP. Bà Rịa, Bà Rịa - Vũng Tàu",TP. Bà Rịa,0.0,0.0,,đất nền,,,
1500.0,150.0,"Huyện Châu Đức, Bà Rịa - Vũng Tàu",Huyện Châu Đức,0.0,0.0,,đất nền,,,
1272.0,106.0,"Huyện Đất Đỏ, Bà Rịa - Vũng Tàu",Huyện Đất Đỏ,0.0,0.0,,đất nền,,,
1524.0,127.0,"Huyện Châu Đức, Bà Rịa - Vũng Tàu",Huyện Châu Đức,0.0,0.0,,đất nền,,,
1300.0,100.0,"Huyện Tân Thành, Bà Rịa - Vũng Tàu",Huyện Tân Thành,0.0,0.0,,đất nền,,,
910.0,140.0,"Huyện Châu Đức, Bà Rịa - Vũng Tàu",Huyện Châu Đức,0.0,0.0,,đất nền,,,
882.0,140.0,"Huyện Châu Đức, Bà Rịa - Vũng Tàu",Huyện Châu Đức,0.0,0.0,,đất nền,,,
1100.0,286.0,"Thị Xã Phú Mỹ, Bà Rịa - Vũng Tàu",Thị Xã Phú Mỹ,0.0,0.0,,đất nền,,,
880.0,140.0,"Huyện Châu Đức, Bà Rịa - Vũng Tàu",Huyện Châu Đức,0.0,0.0,,đất nền,,,so hong
1200.0,271.0,"Thị Xã Phú Mỹ, Bà Rịa - Vũng Tàu",Thị Xã Phú Mỹ,0.0,0.0,,đất nền,,,
600.0,200.0,"Thị Xã Phú Mỹ, Bà Rịa - Vũng Tàu",Thị Xã Phú Mỹ,0.0,0.0,,đất nền,,,
600.0,115.0,"Huyện Châu Đức, Bà Rịa - Vũng Tàu",Huyện Châu Đức,0.0,0.0,,đất nền,,,
1500.0,140.0,"Huyện Châu Đức, Bà Rịa - Vũng Tàu",Huyện Châu Đức,0.0,0.0,,đất nền,,,
700.0,200.0,"Thị Xã Phú Mỹ, Bà Rịa - Vũng Tàu",Thị Xã Phú Mỹ,0.0,0.0,,đất nền,,,
715.0,110.0,"Huyện Châu Đức, Bà Rịa - Vũng Tàu",Huyện Châu Đức,0.0,0.0,,đất nền,,,
1550.0,100.0,"Huyện Long Điền, Bà Rịa - Vũng Tàu",Huyện Long Điền,0.0,0.0,,đất nền,,,so hong
1600.0,125.0,"Huyện Châu Đức, Bà Rịa - Vũng Tàu",Huyện Châu Đức,0.0,0.0,,biệt thự,,,
1600.0,140.0,"Huyện Châu Đức, Bà Rịa - Vũng Tàu",Huyện Châu Đức,0.0,0.0,,đất nền,,,
1500.0,125.0,"Huyện Châu Đức, Bà Rịa - Vũng Tàu",Huyện Châu Đức,0.0,0.0,,đất nền,,,
990.0,100.0,"Huyện Đất Đỏ, Bà Rịa - Vũng Tàu",Huyện Đất Đỏ,0.0,0.0,,đất nền,,,so hong
1950.0,244.0,"Huyện Đất Đỏ, Bà Rịa - Vũng Tàu",Huyện Đất Đỏ,0.0,0.0,,đất nền,,,
940.0,200.0,"Huyện Đất Đỏ, Bà Rịa - Vũng Tàu",Huyện Đất Đỏ,0.0,0.0,,đất nền,,,
1500.0,300.0,"Huyện Đất Đỏ, Bà Rịa - Vũng Tàu",Huyện Đất Đỏ,0.0,0.0,,đất nền,,,
1050.0,300.0,"Huyện Đất Đỏ, Bà Rịa - Vũng Tàu",Huyện Đất Đỏ,0.0,0.0,,đất nền,,,
980.0,188.0,"Huyện Đất Đỏ, Bà Rịa - Vũng Tàu",Huyện Đất Đỏ,0.0,0.0,,đất nền,,,
900.0,220.0,"Huyện Đất Đỏ, Bà Rịa - Vũng Tàu",Huyện Đất Đỏ,0.0,0.0,,đất nền,,,
850.0,200.0,"Huyện Đất Đỏ, Bà Rịa - Vũng Tàu",Huyện Đất Đỏ,0.0,0.0,,đất nền,,,
1200.0,190.0,"Huyện Đất Đỏ, Bà Rịa - Vũng Tàu",Huyện Đất Đỏ,0.0,0.0,,đất nền,,,
990.0,105.0,"Huyện Đất Đỏ, Bà Rịa - Vũng Tàu",Huyện Đất Đỏ,0.0,0.0,,đất nền,,,
1180.0,189.0,"Thị Xã Phú Mỹ, Bà Rịa - Vũng Tàu",Thị Xã Phú Mỹ,0.0,0.0,,đất nền,,,
1250.0,215.0,"Thị Xã Phú Mỹ, Bà Rịa - Vũng Tàu",Thị Xã Phú Mỹ,0.0,0.0,,đất nền,,,
650.0,115.0,"Huyện Châu Đức, Bà Rịa - Vũng Tàu",Huyện Châu Đức,0.0,0.0,,đất nền,,,
1400.0,120.0,"Thị Xã Phú Mỹ, Bà Rịa - Vũng Tàu",Thị Xã Phú Mỹ,0.0,0.0,,đất nền,,,so hong
632.0,115.0,"Huyện Châu Đức, Bà Rịa - Vũng Tàu",Huyện Châu Đức,0.0,0.0,,đất nền,,,
1599.0,200.0,"Thị Xã Phú Mỹ, Bà Rịa - Vũng Tàu",Thị Xã Phú Mỹ,0.0,0.0,,đất nền,,,
690.0,115.0,"Huyện Châu Đức, Bà Rịa - Vũng Tàu",Huyện Châu Đức,0.0,0.0,,đất nền,,,
2033.0,145.0,"Huyện Châu Đức, Bà Rịa - Vũng Tàu",Huyện Châu Đức,0.0,0.0,,biệt thự,,,
2178.0,145.0,"Huyện Châu Đức, Bà Rịa - Vũng Tàu",Huyện Châu Đức,0.0,0.0,,biệt thự,,,
1170.0,131.0,"Thị Xã Phú Mỹ, Bà Rịa - Vũng Tàu",Thị Xã Phú Mỹ,0.0,0.0,,đất nền,,,
2335.0,274.0,"Thị Xã Phú Mỹ, Bà Rịa - Vũng Tàu",Thị Xã Phú Mỹ,0.0,0.0,,biệt thự,,,
1625.0,130.0,"Huyện Châu Đức, Bà Rịa - Vũng Tàu",Huyện Châu Đức,0.0,0.0,,đất nền,,,
700.0,115.0,"Huyện Châu Đức, Bà Rịa - Vũng Tàu",Huyện Châu Đức,0.0,0.0,,đất nền,,,
600.0,100.0,"Huyện Châu Đức, Bà Rịa - Vũng Tàu",Huyện Châu Đức,0.0,0.0,,đất nền,,,
1180.0,85.0,"Huyện Long Điền, Bà Rịa - Vũng Tàu",Huyện Long Điền,0.0,0.0,,đất nền,,,
700.0,100.0,"TP. Bà Rịa, Bà Rịa - Vũng Tàu",TP. Bà Rịa,0.0,0.0,,đất nền,,,
1700.0,80.0,"Huyện Đất Đỏ, Bà Rịa - Vũng Tàu",Huyện Đất Đỏ,0.0,0.0,,đất nền,,,
1200.0,120.0,"Huyện Đất Đỏ, Bà Rịa - Vũng Tàu",Huyện Đất Đỏ,0.0,0.0,,đất nền,,,
800.0,112.0,"Huyện Tân Thành, Bà Rịa - Vũng Tàu",Huyện Tân Thành,0.0,0.0,,đất nền,,,
1700.0,130.0,"Huyện Châu Đức, Bà Rịa - Vũng Tàu",Huyện Châu Đức,0.0,0.0,,đất nền,,,
1190.0,165.0,"Thị Xã Phú Mỹ, Bà Rịa - Vũng Tàu",Thị Xã Phú Mỹ,0.0,0.0,,đất nền,,,
1250.0,125.0,"Thị Xã Phú Mỹ, Bà Rịa - Vũng Tàu",Thị Xã Phú Mỹ,0.0,0.0,,đất nền,,,
900.0,96.0,"Huyện Long Điền, Bà Rịa - Vũng Tàu",Huyện Long Điền,0.0,0.0,,đất nền,,,
1500.0,155.0,"Huyện Long Điền, Bà Rịa - Vũng Tàu",Huyện Long Điền,0.0,0.0,,đất nền,,,
1400.0,156.0,"Huyện Long Điền, Bà Rịa - Vũng Tàu",Huyện Long Điền,0.0,0.0,,đất nền,,,
2345.0,360.0,"Thị Xã Phú Mỹ, Bà Rịa - Vũng Tàu",Thị Xã Phú Mỹ,0.0,0.0,,đất nền,,,
1200.0,150.0,"Thị Xã Phú Mỹ, Bà Rịa - Vũng Tàu",Thị Xã Phú Mỹ,0.0,0.0,,đất nền,,,
1600.0,100.0,"Huyện Long Điền, Bà Rịa - Vũng Tàu",Huyện Long Điền,0.0,0.0,,đất nền,,,
